11111 1.233330 43.533298
15807 1.366670 43.533298
13474 1.500000 43.616699
16091 1.300000 43.566700
21576 0.583333 43.650002
23095 -0.616667 44.866699
23624 -0.233333 44.916698
16202 -0.533333 44.833302
23063 -0.616667 44.766701
239157 -0.566667 44.833302
24913 -0.533333 44.799999
24591 -1.137040 44.634300
19571 -0.650000 44.883301
10975 -1.163550 44.658901
19305 -1.066670 44.633301
11127 -1.100000 44.742901
27719 -0.733333 44.900002
14779 -0.633333 44.916698
14903 -0.616667 44.883301
19799 -0.533333 44.866699
28420 -0.550000 44.766701
16353 -0.683333 44.733299
13270 -0.486667 44.924801
40600 -0.600000 44.816700
58025 -0.616667 44.799999
66142 -0.633333 44.833302
22242 -0.533333 44.849998
16307 4.016670 43.616699
14948 3.900000 43.633301
15927 3.900000 43.566700
24567 3.466670 43.316700
70955 3.250000 43.349998
10523 3.600000 43.416698
42774 3.683330 43.400002
22526 3.750000 43.450001
257351 3.883330 43.599998
25277 4.133330 43.683300
207178 -1.683330 48.083302
46342 -2.016670 48.650002
10579 -2.066670 48.633301
16465 -1.750000 48.033298
10111 -1.650000 48.183300
19779 -1.200000 48.349998
16834 -1.200000 48.133301
10497 -1.716670 48.066700
15219 -1.600000 48.125000
13090 2.000000 46.950001
46140 1.700000 46.816700
16072 0.666667 47.400002
12846 0.983333 47.416698
10733 0.716667 47.333302
134817 0.683333 47.383301
15227 0.733333 47.383301
35976 0.666667 47.349998
10487 0.833333 47.383301
13947 0.733333 47.366699
10377 0.600000 47.400002
10080 0.650000 47.383301
19893 5.583330 45.366699
36177 5.766670 45.166698
17487 5.783330 45.233299
22243 5.666670 45.183300
35748 5.716670 45.133301
155637 5.716670 45.166698
26173 5.279720 45.591702
11268 5.700000 45.116699
16006 5.683060 45.231701
18374 5.150000 45.616699
10996 5.666670 45.200001
15586 5.233330 45.616699
12113 5.650000 45.166698
29328 4.866670 45.516701
11026 5.866670 46.383301
24629 5.500000 47.099998
17681 5.550000 46.666698
12197 -1.166670 44.391701
20665 -1.050000 43.716702
11906 -1.466670 43.533298
31225 -0.500000 43.883301
12409 -1.050000 43.733299
17027 1.743610 47.358898
16920 1.066670 47.799999
46492 1.333330 47.583302
14996 4.616670 45.533298
17133 4.300000 45.383301
15299 4.050000 45.599998
171260 4.400000 45.433300
12851 4.316670 45.400002
35793 4.500000 45.466702
14172 4.240000 45.499500
10359 4.316670 45.433300
36806 4.068890 46.036701
10714 4.033330 46.033298
18521 3.885830 45.044201
17805 -1.500000 47.299999
43153 -1.650000 47.216702
14101 -2.100000 47.116699
18194 -1.616670 47.183300
25017 -1.500000 47.216702
18591 -1.733330 47.216702
24504 -1.616670 47.266701
10451 -2.350000 47.250000
21443 -1.483330 47.166698
284970 -1.550000 47.216702
11907 -1.500000 47.250000
38425 -1.566670 47.200001
12022 -1.383330 47.716702
15534 -2.433330 47.333302
12248 -2.166670 47.250000
16040 -2.366670 47.299999
17300 -1.550000 47.299999
67031 -2.200000 47.283298
11588 2.770280 47.973099
19057 1.966670 47.900002
14684 2.633330 47.700001
14649 2.750000 48.000000
13050 2.733330 48.016701
21171 1.916670 47.933300
15120 1.883330 47.950001
16631 1.866670 47.916698
114167 1.900000 47.916698
19583 1.900000 47.866699
20194 1.433330 44.433300
33981 0.633333 44.200001
23513 0.716667 44.400002
18400 0.166667 44.500000
12140 3.500000 44.516701
54098 -0.883333 47.066700
147571 -0.550000 47.466702
12384 -0.466667 47.450001
12639 -0.583333 47.500000
11696 -0.516667 47.416698
27283 -0.083333 47.266701
17339 0.345279 49.648399
15910 -1.566670 49.633301
12969 -1.600000 48.833302
38433 -1.650000 49.650002
18718 -1.083330 49.116699
179992 4.033330 49.250000
24035 3.950000 49.049999
13384 4.583330 48.733299
45299 4.366670 48.958302
10300 3.983330 49.250000
23011 5.133330 48.116699
25526 4.950000 48.633301
11585 -0.700000 47.833302
13299 -0.616667 48.299999
50940 -0.766667 48.066700
14420 5.766670 49.516701
105421 6.200000 48.683300
14505 6.066670 48.900002
19740 6.500000 48.599998
30974 6.183330 48.650002
10028 6.350000 48.633301
15693 5.900000 48.683300
14341 6.150000 48.666698
14812 6.150000 48.683300
18513 5.382780 49.159801
15898 5.166670 48.783298
12322 -2.983330 47.666698
13765 -2.983330 48.066700
57204 -3.366670 47.750000
52515 -2.750000 47.666698
22219 -3.350000 47.750000
15191 -3.283330 47.799999
17805 -3.433330 47.733299
10359 -2.511390 47.790600
10450 -2.750000 47.683300
12438 6.933330 49.200001
16171 6.188620 49.358898
11454 6.116670 49.333302
10100 6.150000 49.266701
21510 6.900000 49.183300
13046 6.150000 49.150002
13229 6.798890 49.141701
120738 6.166670 49.133301
15604 6.050000 49.333302
12637 6.116670 49.299999
41015 6.166670 49.366699
12565 7.050000 48.733299
10710 6.150000 49.216702
16273 6.700000 49.099998
21540 7.050000 49.099998
22540 6.150000 49.099998
13483 6.695840 49.205299
10653 2.927500 47.412201
36762 3.166670 46.983299
94713 3.166670 50.700001
41541 3.216670 50.700001
63572 3.141670 50.683300
12848 3.116670 50.750000
12687 4.050000 50.000000
227560 3.066670 50.633301
21887 3.107780 50.641998
13223 3.050000 50.583302
16257 3.116670 50.366699
10347 3.250000 50.333302
21592 3.016670 50.616699
20199 3.133330 50.783298
43335 3.533330 50.349998
22442 3.066670 50.650002
12950 3.214450 50.671398
10983 3.550000 50.366699
21598 2.533330 50.716702
12276 3.533330 50.383301
10494 3.333330 50.483299
11516 2.125000 50.983299
14239 3.933330 50.250000
11336 3.043890 50.660301
31046 3.966670 50.283298
91923 3.150000 50.716702
14393 3.416670 50.133301
10132 3.150000 50.750000
22474 2.400000 51.033298
20676 3.150000 50.666698
13412 3.500000 50.366699
12372 3.016670 50.766701
11871 3.550000 50.349998
18120 3.100000 50.599998
92005 2.366670 51.049999
10425 3.383330 50.299999
16697 3.433330 50.433300
42197 3.066670 50.366699
25375 2.883330 50.683300
20046 3.150000 50.666698
13566 3.133330 50.700001
12295 3.033330 50.549999
28504 3.033330 50.650002
14480 2.733330 50.733299
32584 3.233330 50.166698
38947 3.083330 50.666698
20351 3.383330 50.333302
17369 3.200000 50.650002
12754 3.483330 50.383301
14455 2.983330 50.599998
20991 2.283330 51.016701
17407 3.066670 50.583302
12506 3.283330 50.366699
40517 2.833330 49.416698
18833 2.466670 49.266701
13269 2.133330 49.233299
16170 2.583330 49.200001
13478 3.000000 49.583302
33601 2.483330 49.266701
14058 2.900000 49.233299
11775 2.600000 49.299999
54711 2.083330 49.433300
12500 2.433330 49.266701
10876 2.466670 49.200001
10573 2.400000 49.383301
15356 -0.566667 48.750000
14369 -0.016667 48.750000
26704 0.083333 48.433300
11956 2.866670 50.400002
31873 2.766670 50.416698
11031 2.466670 50.500000
26278 2.933330 50.416698
14506 2.250000 50.750000
12373 2.900000 50.450001
41611 2.783330 50.283298
12206 2.666670 50.483299
10047 2.933330 50.433300
73636 1.833330 50.950001
43070 1.616670 50.716702
11279 1.650000 50.516701
10055 2.483330 50.566700
25655 2.633330 50.533298
17152 2.966670 50.483299
12337 2.716670 50.433300
23408 2.547780 50.481201
17271 2.833330 50.400002
14527 1.583330 50.700001
10602 2.933330 50.450001
10925 2.233330 50.733299
35032 2.833330 50.433300
15367 1.592780 50.408401
11230 1.633330 50.716702
10612 3.250000 45.799999
19244 3.216670 45.750000
139860 3.083330 45.783298
14012 3.250000 45.549999
17081 3.066670 45.783298
11250 3.566670 45.849998
10393 3.150000 45.833302
17941 3.116670 45.900002
10933 3.100000 45.750000
15370 -1.775000 43.358299
81166 -0.366667 43.299999
10800 -0.600000 43.200001
12147 -0.400000 43.316700
44820 -1.483330 43.483299
25306 -1.566670 43.483299
38032 -1.533330 43.483299
10982 -0.766667 43.483299
12969 -1.666670 43.383301
13142 -0.400000 43.299999
43034 0.083333 43.233299
14743 -0.050000 43.099998
10476 3.000000 42.616699
10838 2.850000 42.700001
13293 3.007780 42.706699
117419 2.883330 42.683300
11310 7.716670 48.549999
10731 7.483330 48.466702
12087 7.366670 48.733299
271782 7.750000 48.583302
12703 7.866670 48.766701
17770 7.750000 48.616699
30952 7.750000 48.599998
26805 7.716670 48.533298
19197 7.450000 48.266701
10495 7.750000 48.616699
10791 7.666670 48.433300
34280 7.783330 48.816700
16441 7.683330 48.566700
10268 7.250000 47.816700
67615 7.366670 48.083302
12779 7.333330 47.799999
20127 7.566670 47.583302
14596 7.333330 47.783298
14194 7.333330 47.816700
11268 7.166670 47.816700
12301 7.366670 47.750000
12996 7.400000 47.766701
11461 7.200000 47.916698
109588 7.333330 47.750000
25152 4.800000 45.716702
59855 4.883330 45.683300
35326 4.716670 45.983299
19511 4.783330 45.766701
11793 4.950000 45.666698
10210 4.900000 45.666698
41209 4.850000 45.799999
16666 4.866670 45.700001
20357 4.800000 45.683300
484344 4.841390 45.758900
41964 4.933330 45.691700
12126 5.000000 45.733299
41421 4.933330 45.783298
145150 4.883330 45.766701
12929 4.766670 45.733299
11350 4.750000 45.666698
30272 5.003330 45.767200
38717 4.916670 45.733299
29952 4.898330 45.821400
17998 4.766670 45.766701
25562 4.966670 45.750000
10333 4.433330 45.900002
19118 4.766670 45.583302
21742 4.800000 45.733299
15761 6.166670 47.633301
10349 6.750000 47.583302
22783 4.433330 46.799999
19372 4.366670 46.666698
34040 4.833330 46.299999
44985 4.850000 46.783298
14256 4.300000 46.950001
142626 0.200000 48.000000
11064 0.150000 47.966702
12466 -0.333333 47.833302
15087 -0.083333 47.700001
27750 5.916670 45.700001
18876 6.383330 45.683300
57342 5.933330 45.566700
11101 5.883330 45.599998
10446 6.316670 46.066700
18842 6.083330 45.883301
50379 6.116670 45.900002
11908 6.416670 46.083302
11492 6.683330 45.916698
33925 6.483330 46.366699
19968 6.150000 45.916698
17227 6.100000 45.900002
11181 6.216670 46.183300
15531 6.633330 45.933300
13497 5.950000 45.866699
32196 6.250000 46.200001
11836 6.083330 46.133301
17408 6.600000 46.066700
2243833 2.344450 48.860001
21898 1.033330 49.433300
11516 1.100000 49.333302
11816 0.766667 49.616699
24930 1.033330 49.416698
17178 1.000000 49.283298
21270 1.133330 49.466702
12108 0.950000 49.549999
28102 1.100000 49.383301
10188 1.033330 49.466702
11363 1.033330 49.466702
110933 1.083330 49.433300
19341 1.083330 49.466702
31963 1.083330 49.933300
16611 0.200000 49.549999
28835 1.100000 49.416698
19207 0.366667 49.750000
14825 1.033330 49.450001
11812 0.483333 49.566700
175497 0.133333 49.500000
13984 2.716670 48.400002
10577 2.550000 48.633301
17272 2.600000 48.616699
20236 2.716670 48.866699
11026 2.700000 48.950001
24418 2.600000 48.849998
52779 2.600000 48.883301
22425 2.650000 48.849998
20722 2.634450 48.515301
22321 2.650000 48.799999
15107 2.700000 48.400002
50755 2.866670 48.950001
12745 2.700000 48.266701
16251 2.616670 48.683300
12293 2.650000 48.866699
16681 2.950000 48.383301
21554 2.566670 48.666698
35561 2.605280 48.798401
14544 3.083330 48.816700
10866 2.666670 48.533298
20268 2.666670 48.766701
15660 2.633330 48.849998
14560 2.616670 48.833302
12301 3.300000 48.549999
23341 2.700000 48.849998
39589 2.666670 48.533298
28599 2.583330 48.566700
20609 2.633330 48.533298
12462 2.545280 48.533298
18499 2.616670 48.983299
24122 2.616670 48.933300
26159 1.833330 48.650002
15193 2.150000 48.916698
16249 2.116670 48.900002
22817 2.150000 48.950001
18679 1.916670 48.766701
31557 2.200000 48.916698
30859 1.916670 49.000000
51150 2.183330 48.950001
10048 2.133330 48.866699
13693 2.016670 48.799999
11598 2.000000 48.983299
19626 2.066670 48.966702
15234 2.033330 48.950001
37680 2.050000 48.933300
16614 2.083330 48.866699
15473 2.183330 48.916698
15178 1.983330 48.983299
12174 2.066670 48.983299
30958 1.950000 48.816700
19234 1.716670 48.966702
17401 2.066670 48.799999
86110 2.133330 48.799999
27966 2.066670 48.766701
30173 2.150000 48.883301
29380 2.000000 48.783298
12732 2.050000 48.816700
28975 2.125000 48.825001
35380 2.100000 48.983299
42969 1.716670 48.983299
40481 2.083330 48.900002
12020 1.850000 48.966702
11730 2.050000 48.750000
17553 1.983330 48.816700
16496 2.100000 48.900002
33337 2.033330 48.766701
26829 1.950000 48.783298
15905 2.166670 48.799999
16302 1.733330 48.983299
20971 2.150000 48.849998
20089 2.183330 48.799999
10478 -0.250000 46.650002
57325 -0.466667 46.316700
18615 -0.483333 46.849998
24155 1.833330 50.099998
133448 2.300000 49.900002
48916 2.150000 43.933300
13293 1.916670 43.900002
10148 1.816670 43.700001
11955 2.000000 43.766701
10116 2.150000 44.049999
42314 2.250000 43.599998
12770 1.100000 44.033298
12192 1.083330 44.099998
56271 1.350000 44.016701
11108 6.533330 43.250000
12938 6.633330 43.299999
11090 6.050000 43.183300
11819 5.716670 43.183300
25930 6.010560 43.124802
16429 5.800000 43.116699
54600 6.116670 43.116699
20754 5.983330 43.133301
12774 5.850000 43.133301
14505 5.866670 43.450001
12822 6.633330 43.433300
11506 6.016670 43.099998
34897 5.839450 43.093399
10165 6.433330 43.416698
36391 6.466670 43.533298
51839 6.736110 43.433899
10246 6.066670 43.233299
16786 6.066670 43.150002
164532 5.933330 43.116699
16368 6.066670 43.400002
33603 6.766670 43.416698
62082 5.883330 43.099998
16731 4.850000 43.966702
24951 5.038050 43.837502
10580 4.900000 43.983299
10405 5.050000 44.000000
18046 4.866670 44.000000
19048 5.050000 43.916698
29278 5.050000 44.049999
13843 4.750000 44.283298
10989 5.000000 44.033298
29135 4.800000 44.133301
89683 4.816670 43.950001
18931 5.500000 43.683300
11755 5.400000 43.883301
13353 -1.733330 46.500000
14339 -0.816667 46.466702
13618 -1.783330 46.533298
18686 -1.883330 46.849998
14603 -1.783330 46.500000
52664 -1.433330 46.666698
10488 -1.950000 46.716702
15229 -1.016670 46.866699
10047 0.483333 46.616699
87697 0.333333 46.583302
32459 0.533333 46.799999
11455 0.900000 45.883301
139150 1.250000 45.849998
10392 1.300000 45.833302
32842 6.450000 48.183300
21447 6.950000 48.283298
24883 3.283890 48.198101
10249 3.400000 47.983299
36200 3.566670 47.799999
50078 6.866670 47.633301
25377 2.500000 48.700001
52135 2.450000 48.633301
28491 2.416670 48.683300
13395 2.433330 48.566700
26638 2.383330 48.650002
27463 2.416670 48.650002
30285 2.250000 48.716702
10574 2.250000 48.583302
10104 2.333330 48.666698
15418 2.266670 48.750000
20046 2.300000 48.633301
27331 2.416670 48.700001
13812 2.400000 48.616699
10336 2.216670 48.733299
32045 2.383330 48.666698
23158 2.150000 48.433300
43086 2.483330 48.599998
15966 2.183330 48.700001
42258 2.283330 48.733299
29050 2.500000 48.716702
20654 2.133330 48.683300
12136 2.333330 48.700001
18484 2.300000 48.700001
12171 2.516670 48.683300
24792 2.167500 48.682301
30393 2.400000 48.716702
20944 2.350000 48.666698
14634 2.383330 48.683300
22880 2.450000 48.700001
23334 2.316670 48.616699
34195 2.333330 48.633301
36842 2.350000 48.666698
21361 2.300000 48.700001
61754 2.266670 48.883301
32619 2.283330 48.799999
29284 2.266670 48.916698
44753 2.233330 48.866699
52546 2.266670 48.799999
45058 2.241670 48.808300
64355 2.266670 48.816700
79426 2.200000 48.883301
61793 2.300000 48.750000
27727 2.266670 48.783298
64253 2.283330 48.900002
114205 2.250000 48.833302
82327 2.285560 48.911201
85398 2.250000 48.916698
23351 2.283330 48.783298
18169 2.183330 48.841702
25183 2.333330 48.933300
87469 2.252220 48.897301
48597 2.316670 48.816700
32111 2.266670 48.766701
58916 2.300000 48.900002
27002 2.300000 48.833302
10828 2.191670 48.825001
46723 2.233330 48.866699
22978 2.200000 48.816700
19638 2.283330 48.783298
18668 2.200000 48.799999
27628 2.250000 48.900002
41364 2.300000 48.933300
89185 2.200000 48.900002
29873 2.216670 48.841702
30982 2.300000 48.816700
38080 2.300000 48.799999
19985 2.316670 48.775002
14864 2.416670 48.933300
33883 2.416670 48.866699
38007 2.383330 48.916698
21746 2.516670 48.900002
49832 2.533330 48.933300
28006 2.500000 48.883301
102770 2.433330 48.866699
41808 2.550000 48.916698
82120 2.516670 48.950001
10656 2.416670 48.950001
12592 2.341670 48.958302
13828 2.516670 48.900002
106785 2.358330 48.933300
22228 2.433330 48.883301
29750 2.550000 48.916698
62964 2.566670 48.849998
25771 2.433330 48.883301
76087 2.383330 48.916698
39733 2.466670 48.883301
35658 2.533330 48.966702
47492 2.450000 48.900002
27883 2.366670 48.966702
34493 2.576390 48.956200
25269 2.566670 48.900002
18045 2.400000 48.883301
33829 2.383330 48.950001
54136 2.400000 48.900002
20508 2.516670 48.866699
41050 2.483330 48.866699
47189 2.333330 48.900002
53530 2.466670 48.900002
54518 2.308330 48.950001
33498 2.533330 48.849998
66410 2.450000 48.933300
51438 2.450000 48.933300
39056 2.533330 48.883301
53145 2.483330 48.849998
30201 2.333330 48.783298
19901 2.483330 48.733299
44201 2.416670 48.799999
19194 2.566670 48.816700
40905 2.416670 48.766701
22396 2.416670 48.833302
26248 2.316670 48.750000
27338 2.550000 48.833302
26046 2.366670 48.816700
16705 2.516670 48.750000
11381 2.583330 48.783298
19775 2.333330 48.799999
32520 2.500000 48.849998
12081 2.466670 48.750000
31637 2.483330 48.833302
28248 2.333330 48.783298
74816 2.500000 48.799999
29653 2.383330 48.766701
25820 2.533330 48.766701
48471 2.433330 48.849998
29348 2.416670 48.816700
14512 2.458330 48.816700
15625 2.516670 48.833302
16513 2.483330 48.766701
17802 2.466670 48.816700
17097 2.333330 48.816700
55490 2.366670 48.799999
85413 2.400000 48.783298
18498 2.350000 48.766701
18049 2.516670 48.799999
75510 2.516670 48.816700
57732 2.383330 48.816700
52943 2.433330 48.799999
21395 2.400000 48.750000
18479 2.416670 48.733299
32239 2.450000 48.733299
89985 2.466670 48.783298
16236 2.066670 49.066700
56988 2.066670 49.033298
16589 2.033330 49.016701
14827 2.333330 49.033298
21194 2.333330 49.000000
29548 2.100000 49.049999
16180 2.033330 49.033298
26016 2.166670 49.000000
27446 2.266670 48.983299
14320 2.366670 49.000000
30996 2.466670 49.016701
33097 2.233330 48.983299
26356 2.450000 48.983299
21509 2.333330 48.983299
27987 2.216670 48.933300
20156 2.283330 48.966702
26144 2.216670 49.033298
23038 2.200000 48.983299
26090 2.250000 48.966702
14766 2.250000 49.016701
23608 2.116670 49.049999
10498 2.266670 49.150002
11744 2.233330 49.116699
40012 2.416670 48.966702
14250 2.350000 48.966702
19041 2.183330 48.983299
24062 2.283330 49.000000
103125 2.250000 48.950001
26736 2.383330 49.000000
16886 2.100000 49.016701
58614 2.383330 49.000000
17428 2.300000 48.983299
11809 2.316670 48.966702
13538 2.416670 48.983299
